0.01,1
0.02,0.99999
0.03,0.99998
0.04,0.99997
0.05,0.99996
0.06,0.99994
0.07,0.99993
0.08,0.99991
0.09,0.99989
0.1,0.99988
0.11,0.99986
0.12,0.99984
0.13,0.99982
0.14,0.9998
0.15,0.99979
0.16,0.99977
0.17,0.99975
0.18,0.99974
0.2,0.99971
0.22,0.99968
0.24,0.99965
0.25,0.99964
0.26,0.99962
0.38,0.99944
0.39,0.99942
0.4,0.99941
0.43,0.99935
0.44,0.99934
0.47,0.99929
0.5,0.99923
0.55,0.99915
0.57,0.99911
0.73,0.99884
0.75,0.9988
0.8,0.99872
0.85,0.99863
0.93,0.99848
0.96,0.99843
0.99,0.99838
1.02,0.99832
1.12,0.99815
1.23,0.99795
1.27,0.99788
1.31,0.99781
1.35,0.99774
1.39,0.99766
1.48,0.9975
1.62,0.99725
1.78,0.99697
1.89,0.99677
1.95,0.99667
2.01,0.99656
2.14,0.99634
2.49,0.99573
2.57,0.99559
2.65,0.99545
2.73,0.99532
3.28,0.9944
3.49,0.99406
3.71,0.9937
4.19,0.99294
4.32,0.99275
5.19,0.99144
5.35,0.99121
5.52,0.99097
5.69,0.99073
6.05,0.99023
6.43,0.9897
6.63,0.98943
7.49,0.98829
7.72,0.98799
7.96,0.98769
8.46,0.98704
9.27,0.98603
9.56,0.98568
10.16,0.98495
10.8,0.98417
11.48,0.98335
12.2,0.9825
12.58,0.98206
12.97,0.98161
13.37,0.98114
14.21,0.9802
14.65,0.97971
18.14,0.97594
18.7,0.97534
19.28,0.97469
20.49,0.97336
21.78,0.972
23.15,0.97064
26.15,0.96773
26.96,0.96693
30.46,0.96358
31.4,0.9627
34.41,0.95991
36.57,0.95788
37.7,0.95682
38.87,0.95578
40.07,0.95468
42.59,0.95243
43.91,0.95122
45.27,0.95008
46.67,0.94888
51.14,0.94505
52.72,0.94371
57.77,0.93958
61.4,0.93654
63.3,0.93508
65.26,0.93345
67.28,0.9319
69.36,0.93033
73.72,0.92718
76,0.92553
80.78,0.92198
83.28,0.92015
88.51,0.91643
91.25,0.91453
99.99,0.90866
103.08,0.90661
106.27,0.90451
109.56,0.90238
112.95,0.90011
120.05,0.89567
131.54,0.88877
135.61,0.88628
139.81,0.88384
162.82,0.87106
167.86,0.86837
178.41,0.86279
183.93,0.85978
189.62,0.85693
214.2,0.84555
220.83,0.84279
234.71,0.83686
241.97,0.83362
273.34,0.82192
308.77,0.80869
338.33,0.79849
348.8,0.7952
359.59,0.79212
370.72,0.78835
382.19,0.78499
487.7,0.7581
502.79,0.75456
518.35,0.75073
534.39,0.74673
567.97,0.7405
603.66,0.73289
622.34,0.72889
661.45,0.72187
770.31,0.70221
818.72,0.69439
844.05,0.69127
870.17,0.68748
924.85,0.68054
982.97,0.6736
1044.7,0.66594
1110.4,0.65876
1144.7,0.65548
1180.2,0.65131
1254.3,0.6434
1416.9,0.62706
1506,0.62039
1552.6,0.61607
1600.6,0.6117
1701.2,0.60437
1753.8,0.60036
1864,0.59294
2378.6,0.56191
2452.2,0.55915
2606.3,0.5519
2770.1,0.54459
3129.2,0.52802
3226,0.52463
3325.8,0.52121
3644.2,0.50934
3873.2,0.50062
4244,0.49169
4510.7,0.48547
4794.1,0.47805
4942.5,0.47428
5415.6,0.46456
5934,0.45403
6703.2,0.44334
7124.4,0.43801
7344.9,0.43442
7572.1,0.43084
7806.4,0.42888
8048,0.42581
8818.4,0.41717
10270,0.40137
11601,0.38772
11960,0.38564
12711,0.37901
13105,0.37604
13510,0.37289
14804,0.36491
15262,0.36116
16221,0.35726
17240,0.35222
18323,0.34905
21999,0.33212
23382,0.32875
24851,0.32469
25620,0.32201
26413,0.31973
27230,0.31724
28941,0.31521
29836,0.3145
30760,0.31122
31711,0.30955
32692,0.30928
33704,0.30753
35822,0.3032
36930,0.30319
44339,0.29197
53234,0.28182
56579,0.27883
61996,0.27404
65891,0.27008
72199,0.26612
86683,0.26052
92130,0.2596
94981,0.25959
97920,0.25738
1.0407e+05,0.2563
1.1404e+05,0.25223
1.4115e+05,0.24613
1.4552e+05,0.24584
1.5002e+05,0.24387
1.5466e+05,0.24246
1.8569e+05,0.23893
1.9736e+05,0.23587
2.0346e+05,0.23477
2.1625e+05,0.2327
2.2294e+05,0.23033
2.2984e+05,0.23048
2.5184e+05,0.22746
2.7595e+05,0.22333
3.1172e+05,0.21905
3.2136e+05,0.21913
3.313e+05,0.21626
3.4156e+05,0.21692
3.5212e+05,0.21725
3.6302e+05,0.2156
3.7425e+05,0.21355
4.4933e+05,0.20901
4.9234e+05,0.20526
5.0758e+05,0.20443
5.2328e+05,0.20498
5.3947e+05,0.20264
5.7337e+05,0.20101
5.9112e+05,0.20136
6.477e+05,0.20001
6.884e+05,0.20029
7.3166e+05,0.19808
7.543e+05,0.19806
8.017e+05,0.19784
8.2651e+05,0.19697
8.7844e+05,0.19634
9.3364e+05,0.19548
1.0873e+06,0.19412
1.1209e+06,0.19275
1.3054e+06,0.1907
1.3458e+06,0.19011
1.4304e+06,0.18772
1.4747e+06,0.18775
1.5673e+06,0.18625
1.6158e+06,0.1855
1.6658e+06,0.18419
1.7705e+06,0.18343
1.8253e+06,0.18177
1.8818e+06,0.1813
1.94e+06,0.18056
1.9999e+06,0.18086
