9.1192,3.2562
9.1276,3.2665
9.145,3.2597
9.146,3.2721
9.1619,3.2592
9.166,3.2655
9.1697,3.2767
9.2021,3.2762
9.2132,3.2791
9.2167,3.2659
9.2187,3.2987
9.2348,3.312
9.2392,3.2888
9.2426,3.287
9.2455,3.31
9.2459,3.3117
9.2464,3.2947
9.2517,3.2872
9.2576,3.3019
9.2972,3.3362
9.3066,3.3231
9.3074,3.3498
9.3183,3.3488
9.3228,3.3513
9.3295,3.3449
9.3644,3.3481
9.3855,3.395
9.3934,3.3804
9.4091,3.361
9.4142,3.3746
9.4165,3.3965
9.4306,3.4344
9.4352,3.3532
9.4513,3.4152
9.4537,3.396
9.4579,3.4117
9.466,3.4272
9.4752,3.4353
9.4902,3.42
9.4903,3.4329
9.4953,3.4123
9.4993,3.4233
9.5029,3.4285
9.5109,3.4399
9.5119,3.4044
9.5232,3.4232
9.5263,3.4355
9.5296,3.4293
9.5449,3.4287
9.5483,3.3986
9.5797,3.4331
9.5892,3.4744
9.5964,3.5146
9.608,3.4583
9.6265,3.5046
9.6323,3.4845
9.6342,3.506
9.6401,3.5092
9.6446,3.5204
9.6473,3.5098
9.6474,3.48
9.6538,3.5107
9.6564,3.5169
9.6567,3.5093
9.6584,3.504
9.6609,3.5117
9.662,3.4954
9.6633,3.4939
9.664,3.5091
9.6642,3.505
9.6649,3.5063
9.6651,3.5122
9.666,3.5018
9.6691,3.5083
9.6701,3.5223
9.6729,3.5111
9.6737,3.5056
9.6741,3.5023
9.6746,3.5051
9.6773,3.5031
9.6776,3.5058
9.6802,3.5187
9.6813,3.5239
9.6817,3.5075
9.6818,3.51
9.6824,3.5037
9.6835,3.5026
9.6841,3.5175
9.6845,3.5084
9.6852,3.5166
9.6855,3.5055
9.6861,3.516
9.6881,3.5111
9.6884,3.5085
9.6885,3.5029
9.6889,3.5079
9.6892,3.5043
9.6892,3.5066
9.6897,3.5002
9.6905,3.5059
9.691,3.5266
9.691,3.5068
9.6922,3.4996
9.693,3.4965
9.6932,3.5044
9.6935,3.4997
9.6949,3.504
9.6953,3.498
9.6955,3.5016
9.6969,3.5017
9.6975,3.516
9.6983,3.503
9.6988,3.5128
9.6989,3.5093
9.6994,3.5086
9.6999,3.5082
9.7021,3.5021
9.703,3.4978
9.7031,3.507
9.7042,3.52
9.705,3.5053
9.7053,3.5071
9.7075,3.5131
9.7088,3.5175
9.7097,3.5151
9.71,3.5152
9.7113,3.5155
9.7138,3.5057
9.7147,3.5015
9.7151,3.503
9.7152,3.5293
9.716,3.5024
9.7163,3.4967
